model_key,comparison,feature,metric_key,metric_label,exact_metric,class,layer,ypix_mean_png,png_path,exact_path,class_key,exact_value,mean_png_rank_within_plot,exact_rank_within_plot
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PUNCT,6,211.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PUNCT,575.0999755859375,56.0,57.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PUNCT,7,186.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PUNCT,600.0999755859375,65.0,68.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PUNCT,8,183.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PUNCT,600.3499755859375,67.5,69.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PUNCT,9,179.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PUNCT,601.5,71.0,70.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,SCONJ,0,804.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,SCONJ,52.04999923706055,5.0,5.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,SCONJ,1,593.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,SCONJ,233.8999938964844,9.0,9.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,SCONJ,2,470.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,SCONJ,341.04998779296875,17.0,17.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,SCONJ,3,403.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,SCONJ,397.5,23.0,22.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,SCONJ,4,349.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,SCONJ,445.2000122070313,28.0,28.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,SCONJ,5,292.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,SCONJ,497.5499877929688,37.0,37.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,SCONJ,6,248.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,SCONJ,540.8499755859375,46.0,46.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,SCONJ,7,221.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,SCONJ,566.3499755859375,53.0,53.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,SCONJ,8,208.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,SCONJ,578.2999877929688,58.5,60.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,SCONJ,9,193.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,SCONJ,593.25,63.0,65.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,VERB,0,183.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,VERB,598.9500122070312,67.5,67.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,VERB,1,159.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,VERB,629.5999755859375,80.0,80.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,VERB,2,154.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,VERB,637.9500122070312,86.0,88.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,VERB,3,149.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,VERB,644.4500122070312,88.5,89.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,VERB,4,141.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,VERB,653.1500244140625,93.5,93.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,VERB,5,137.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,VERB,658.4500122070312,101.5,104.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,VERB,6,130.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,VERB,666.2000122070312,112.0,113.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,VERB,7,124.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,VERB,671.0999755859375,115.5,117.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,VERB,8,122.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,VERB,672.25,119.0,118.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,VERB,9,119.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,VERB,676.3499755859375,124.0,122.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADJ,0,522.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADJ,5.9055891036987305,57.0,17.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADJ,1,670.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADJ,7.002529144287109,17.0,26.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADJ,2,651.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADJ,8.082681655883789,20.5,37.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADJ,3,612.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADJ,9.713205337524414,29.0,54.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADJ,4,567.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADJ,11.382379531860352,41.0,80.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADJ,5,533.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADJ,12.56732177734375,52.0,94.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADJ,6,495.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADJ,13.705184936523438,69.0,101.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADJ,7,473.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADJ,14.728464126586914,76.5,115.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADJ,8,416.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADJ,16.5574893951416,114.0,126.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADJ,9,339.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADJ,18.741649627685547,143.0,133.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADP,0,835.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADP,0.3984529078006744,1.0,2.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADP,1,675.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADP,7.371176242828369,15.0,28.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADP,2,509.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADP,9.393357276916504,65.0,50.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADP,3,521.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADP,9.725667953491213,58.0,55.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADP,4,496.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADP,10.697864532470703,68.0,69.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADP,5,453.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADP,12.373855590820312,85.0,92.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADP,6,425.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADP,13.55666160583496,108.5,98.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADP,7,399.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADP,14.652567863464355,120.5,112.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADP,8,363.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADP,15.87964916229248,133.0,123.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADP,9,303.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADP,18.25465965270996,149.0,132.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADP,10,436.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADP,19.94476127624512,100.0,136.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADP,11,389.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADP,21.237070083618164,123.5,140.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADP,12,435.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADP,22.152570724487305,102.5,144.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADV,0,780.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADV,3.4947190284729004,7.5,8.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADV,1,740.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADV,4.334039688110352,9.0,10.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADV,2,715.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADV,5.086018562316895,11.0,12.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADV,3,690.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADV,5.671056270599365,13.0,16.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADV,4,672.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADV,6.278298854827881,16.0,20.0
bert,BERT: MEAN vs FIRST,pos,gride,NLID,gride,ADV,5,651.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv,ADV,6.8640546798706055,20.5,24.0
