model_key,comparison,feature,metric_label,metric_key,reference_metric,class_key,class,layer,mean_value,reference_value,mean_rank_within_plot,reference_rank_within_plot,mean_path,reference_path
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,7,7,3,0.2625505030155182,0.0412843078374862,105.0,100.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,7,7,4,0.2474048435688018,0.0355230271816253,82.0,66.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,7,7,5,0.2657803297042846,0.0365423411130905,110.0,73.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,7,7,6,0.2785676121711731,0.0400753654539585,120.0,94.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,7,7,7,0.288845032453537,0.0430275872349739,126.0,109.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,7,7,8,0.2716042995452881,0.0436371527612209,114.0,112.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,7,7,9,0.2634826600551605,0.0441211275756359,108.0,115.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,7,7,10,0.2381806820631027,0.0373708494007587,72.0,76.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,7,7,11,0.2084670960903167,0.0302671510726213,55.0,35.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,7,7,12,0.1627301275730133,0.0251320861279964,29.0,27.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,8,8,0,0.1141357794404029,0.0177532993257045,13.0,8.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,8,8,1,0.1948972642421722,0.0306423231959342,42.0,38.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,8,8,2,0.2453840672969818,0.0374691858887672,80.0,78.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,8,8,3,0.2563254237174988,0.0400924161076545,94.0,95.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,8,8,4,0.2391887605190277,0.034318596124649,74.0,61.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,8,8,5,0.2583779394626617,0.0354256927967071,99.0,65.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,8,8,6,0.2719321846961975,0.0388765558600425,115.0,87.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,8,8,7,0.2814234793186188,0.0418850146234035,123.0,103.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,8,8,8,0.2647505104541778,0.0427444018423557,109.0,108.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,8,8,9,0.2569862604141235,0.0420638360083103,95.0,106.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,8,8,10,0.23157799243927,0.0351565144956111,65.0,64.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,8,8,11,0.2002232819795608,0.0284086391329765,48.0,32.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,8,8,12,0.147333025932312,0.0219798143953084,26.0,24.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,9,9,0,0.1141486912965774,0.0175857581198215,14.0,7.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,9,9,1,0.1963710486888885,0.0303885750472545,43.0,36.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,9,9,2,0.2496588975191116,0.0373843200504779,86.0,77.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,9,9,3,0.2579766511917114,0.0396641008555889,97.0,92.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,9,9,4,0.2391088902950287,0.033919584006071,73.0,56.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,9,9,5,0.2579947113990783,0.0350008979439735,98.0,63.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,9,9,6,0.2691806852817535,0.0380554944276809,111.0,81.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,9,9,7,0.2778899371623993,0.0410451851785182,118.0,99.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,9,9,8,0.2602617740631103,0.0419816672801971,102.0,105.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,9,9,9,0.251821219921112,0.0410448163747787,90.0,98.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,9,9,10,0.2248355448246002,0.0332198217511177,63.0,53.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,9,9,11,0.1910326480865478,0.0264552310109138,40.0,29.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,9,9,12,0.1318832337856292,0.0194500107318162,24.0,17.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,1,1,0,418.75,475.75,1.0,1.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,1,1,1,502.875,545.6500244140625,2.0,2.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,1,1,2,534.125,569.5,4.0,3.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,1,1,3,562.625,592.7000122070312,6.0,6.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,1,1,4,579.875,604.7000122070312,13.0,8.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,1,1,5,598.125,619.9000244140625,17.0,15.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,1,1,6,611.125,630.4000244140625,20.0,17.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,1,1,7,613.5,631.5,21.0,18.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,1,1,8,617.125,634.25,24.0,21.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,1,1,9,628.125,646.0,31.0,30.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,1,1,10,636.25,653.75,40.0,34.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,1,1,11,643.125,660.9000244140625,43.0,42.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,1,1,12,637.25,655.5499877929688,41.0,36.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,10,10,0,592.375,632.0499877929688,15.0,19.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,10,10,1,630.625,661.4000244140625,33.0,43.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,10,10,2,647.375,672.7999877929688,51.0,56.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,10,10,3,656.75,679.2999877929688,58.0,67.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,10,10,4,667.0,687.0999755859375,72.0,86.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,10,10,5,676.25,694.25,105.0,121.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,10,10,6,684.5,700.75,127.0,127.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,10,10,7,689.25,704.6500244140625,130.0,130.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,10,10,8,688.625,704.1500244140625,129.0,128.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,10,10,9,688.125,704.25,128.0,129.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,10,10,10,682.75,700.3499755859375,126.0,126.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,10,10,11,681.125,699.9500122070312,125.0,125.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,10,10,12,675.125,694.2000122070312,96.0,119.5,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,2,2,0,528.75,574.2000122070312,3.0,4.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,2,2,1,585.5,618.0999755859375,14.0,14.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,2,2,2,605.25,632.5499877929688,18.0,20.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,2,2,3,619.125,642.7999877929688,26.0,24.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,2,2,4,632.625,653.3499755859375,34.0,33.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,2,2,5,643.375,662.4000244140625,44.0,44.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,2,2,6,653.0,670.4000244140625,53.0,52.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,2,2,7,654.625,671.0999755859375,54.0,53.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,2,2,8,655.75,672.3499755859375,56.0,55.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,2,2,9,658.125,675.25,63.0,62.5,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,2,2,10,658.5,676.0499877929688,65.0,64.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,2,2,11,660.5,678.0499877929688,66.0,66.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,2,2,12,658.25,675.25,64.0,62.5,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,3,3,0,545.375,586.7999877929688,5.0,5.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,3,3,1,597.375,626.9000244140625,16.0,16.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,3,3,2,617.0,641.4500122070312,22.5,23.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,3,3,3,629.75,651.2000122070312,32.0,32.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,3,3,4,644.25,662.8499755859375,46.0,45.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,3,3,5,654.875,672.0,55.0,54.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,3,3,6,664.875,680.4500122070312,68.0,68.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,3,3,7,668.0,683.0499877929688,76.0,75.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,3,3,8,668.875,683.8499755859375,80.0,76.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,3,3,9,669.625,685.2999877929688,83.5,81.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,LID,lpca99,lpca99,3,3,10,668.25,684.0499877929688,77.5,77.0,plots_extra/metrics/features/index/mean/bert/tables/lpca99_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_lpca99_bert-base-uncased.csv
